id,nombre,edad,fecha_registro,correo,ciudad,ingreso_mensual,grupo_edad,ingreso_normalizado,ciudad_cod
79,Diego Morales,36,2023-07-08,diego@email.com,valparaiso,740000.0,Adulto,0.4025974025974026,4
64,Marcela Torres,41,2023-07-14,marcela@email.com,valparaiso,850000.0,Adulto,0.5454545454545454,4
49,Esteban Pizarro,41,2023-07-19,esteban@email.com,concepcion,830000.0,Adulto,0.5194805194805194,0
35,Ignacio Rojas,37,2023-07-29,ignacio@email.com,concepcion,770000.0,Adulto,0.44155844155844154,0
95,Daniela Rojas,28,2023-08-04,daniela@email.com,concepcion,610000.0,Joven,0.23376623376623376,0
23,Rosa Flores,36,2023-08-08,rosa@email.com,valparaiso,720000.0,Adulto,0.37662337662337664,4
80,Andrea Silva,28,2023-08-10,andrea@email.com,concepcion,600000.0,Joven,0.22077922077922077,0
65,Hugo Castro,55,2023-08-16,hugo@email.com,concepcion,970000.0,Adulto Mayor,0.7012987012987013,0
50,Natalia Vargas,29,2023-08-21,natalia@email.com,la serena,570000.0,Joven,0.18181818181818182,1
37,Monica Araya,42,2023-08-30,monica@email.com,santiago,860000.0,Adulto,0.5584415584415584,2
12,Fernanda Silva,22,2023-09-01,fernanda@email.com,valparaiso,707674.4186046511,Joven,0.3606161280579885,4
97,Hector Diaz,55,2023-09-06,hector@email.com,la serena,1020000.0,Adulto Mayor,0.7662337662337663,1
24,Alvaro Diaz,60,2023-09-09,alvaro@email.com,temuco,707674.4186046511,Adulto Mayor,0.3606161280579885,3
82,Felipe Rojas,49,2023-09-12,felipe@email.com,temuco,910000.0,Adulto,0.6233766233766234,3
38,Raul Cabrera,50,2023-09-15,raul@email,temuco,990000.0,Adulto,0.7272727272727273,3
67,Patricio Silva,29,2023-09-18,patricio@email.com,la serena,560000.0,Joven,0.16883116883116883,1
52,Alejandro Ortiz,46,2023-09-23,alejandro@email.com,temuco,910000.0,Adulto,0.6233766233766234,3
13,Diego Castro,45,2023-10-05,diego@email.com,santiago,1200000.0,Adulto,1.0,2
98,Claudia Castro,31,2023-10-08,claudia@email,santiago,670000.0,Adulto,0.3116883116883117,2
25,Carolina Vega,28,2023-10-10,carolina@email.com,santiago,560000.0,Joven,0.16883116883116883,2
83,Monica Diaz,38,2023-10-14,monica@email,santiago,700000.0,Adulto,0.35064935064935066,2
39,Francisca Silva,24,2023-10-20,francisca@email.com,la serena,430000.0,Joven,0.0,1
68,Natalia Muñoz,36,2023-10-20,natalia@email,santiago,690000.0,Adulto,0.33766233766233766,2
53,Pamela Rojas,35,2023-10-25,pamela@email,santiago,680000.0,Adulto,0.3246753246753247,2
99,Pablo Vega,44,2023-11-10,pablo@email.com,valparaiso,830000.0,Adulto,0.5194805194805194,4
14,Andrea Muñoz,38,2023-11-11,andrea@email,santiago,1100000.0,Adulto,0.8701298701298701,2
27,Marcelo Fuentes,39,2023-11-12,marcelo@email.com,la serena,780000.0,Adulto,0.45454545454545453,1
84,Carlos Castro,45,2023-11-16,carlos@email.com,valparaiso,880000.0,Adulto,0.5844155844155844,4
69,Fernando Rojas,47,2023-11-22,fernando@email.com,valparaiso,880000.0,Adulto,0.5844155844155844,4
40,Tomás Bravo,33,2023-11-25,tomas@email.com,santiago,680000.0,Adulto,0.3246753246753247,2
54,Gonzalo Castro,40,2023-11-27,gonzalo@email.com,valparaiso,870000.0,Adulto,0.5714285714285714,4
100,Andrea Torres,37,2023-12-12,andrea@email.com,concepcion,750000.0,Adulto,0.4155844155844156,0
85,Patricia Vega,33,2023-12-18,patricia@email.com,concepcion,650000.0,Adulto,0.2857142857142857,0
70,Carla Vargas,34,2023-12-24,carla@email.com,concepcion,630000.0,Adulto,0.2597402597402597,0
55,Daniela Molina,31,2023-12-29,daniela@email.com,concepcion,620000.0,Adulto,0.24675324675324675,0
41,Cecilia Muñoz,45,2023-12-30,cecilia@email.com,valparaiso,810000.0,Adulto,0.4935064935064935,4
